autor,titulo,id
"Cirici, David, 1954-","La casa por la ventana / [autor, David Cirici ; ilustraciones Montse Ginesta].",95030
"Clément, Claire autora",Amado / Claire Clément ; ilustraciones: Benjamín Strickler ; traducción: José Manuel Zañartu.,275056
"Cock-Starkey, Claire autora","Mitos y leyendas de la tierra y el agua : folclor y sabiduría popular / Claire Cock-Starkey , ilust",308110
"Cock-Starkey, Claire autora","Mitos y leyendas del cielo y las estrellas : folclor y sabiduría popular / Claire Cock-Starkey , il",308167
"Coeymans, María Eugenia",Cuentos para conversar / María Eugenia Coeymans A ; [ilustraciones] Loly y Bernardilla.,133399
"Coeymans, María Eugenia",El árbol de la música / texto María Eugenia Coeymans ; ilustraciones Lorenzo Moya.,146569
"Colas des Francs, Nicole",El ciclo del agua : para aprender el ciclo del agua / ilustraciones: Nicole Colas des Francs ; tradu,298452
"Colella, Olga",De compras / [textos de Olga Colella].,41458
"Coll, Ivar da",Bien vestidos / Ivar da Coll.,130802
"Coll, Ivar da","No, no fui yo / Ivar Da Coll ; ilustraciones del autor.",194703
"Coll, Ivar, Da",Hamamelis y el secreto / Ivar Da Coll.,178660
"Colleu, Gilles, autor",El hombre mandíbula de fierro / Gilles Colleu ; traduce: Nicolás Slachevsky ; ilustra: Sol Undurra,280416
"Coloane, Francisco, 1910-2002",El camino de la ballena / Francisco Coloane.,175105
"Coloane, Francisco, 1910-2002",El último grumete de la Baquedano / Francisco Coloane ; prólogo Alejandro Zambra.,152752
"Coloane, Francisco, 1910-2002",Los conquistadores de la Antártica / Francisco Coloane ; prólogo y estudio: Álvaro Bisama.,177212
"Colson, Rob, 1971- autor","Enciclopedia de dinosaurios / Rob Colson, David John ; traductor Rémy Bastien.",281641
Comotto,Siete millones de escarabajos / Agustín Comotto.,81996
"Concha Cosani, Beatriz","Ocho patas y un cuento / Beatriz Concha ; ilustraciones, Alex Pelayo.",81970
"Concha Cosani, Beatriz",El lobero y otros cuentos de chiloé / Beatriz Concha.,114267
"Concha, Beatriz, 1942-",El país de las ausencias / Beatriz Concha ; ilustraciones de la autora.,177836
"Concha, Beatriz, 1942-",Rimas cantarinas / Beatriz Concha ; ilustraciones de Beatriz Concha y Viviane de Grange,214121
Concurso Literario &quot;Yo cuento... Tú cuentas... Nosotros también contamos&quot; (2007 : Chile),"Yo cuento, tú cuentas, nosotros también contamos 2007 / [Concurso &quot;Yo cuento... Tú cuentas... Nos",127551
Concurso Te Cuento mi Cuento (2008 : Chile),"Te cuento mi cuento : 12 ganadores, 88 menciones honrosas / [Lorena Montecinos Riquelme ... [y otras",224608
"Condemarín, Mabel, 1931-2004","La vasija mágica ; y, La princesa que no podía llorar / cuentos contados por Mabel Condemarín ; i",73891
"Condemarín, Mabel, 1931-2004",Por qué la Tortuga tiene su caparazón resquebrajado / cuentos contados por Mabel Condemarín ; ilu,73535
"Conrad, Joseph, 1857-1924",El corazón de las tinieblas / Joseph Conrad ; traducción del inglés de Regina Akel.,183441
"Contreras Ramos, Rodrigo Andrés autor","Bruno y el big bang / Rodrigo Contreras Ramos ; [ilustraciones], Carolina Undurraga.",269525
"Cooke, Trish, autora","Mucho mucho / Trish Cooke, Helen Oxenbury ; traducción de Verónica Uribe.",290658
"Corcuera, Lulú, autora.",Una cuncuna amarilla / del texto Lulú Corcuera ; de las ilustraciones Paloma Valdivia.,305879
"Cordero, Kristina",Didi recorre Nueva York 0 = Didi in New York / Kristina Cordero ; ilustraciones: Francisco Javier Ol,206171
"Cornec-Utudji, Michele",Las brujas no existen / Michele Cornec-Utudji ; ilustraciones de Annie-Claude Martin ; &lt;traducido po,89742
"Corral Yagnam, Paz",El vampiro niño que soñaba con bailar / texto: Paz Corral Yagman ; ilustraciones: Fabiola Solano.,203711
"Correa Vial, Magdalena, autora",Huevo azul / Magdalena Correa Vial ; ilustrado por Catalina Macarena Fuenzalida Montero.,311924
"Cortázar, Julio, 1914-1984",Discurso del oso / Julio Cortázar ; ilustraciones: Emilio Urberuaga.,181131
"Cortés Fainé, Janette autora",Para mecer cantando y contar encantando : canciones de cuna y cuentos en verso / Janette Cortés Fai,313131
"Corvalán, Loreto, 1957-",La minga / texto e ilustraciones: Loreto Corvalán.,219988
"Costa, Nicoletta, 1953-",El dragón que no podía lanzar llamas : un libro sobre lo positivo del ser diferente / [por Nicolet,95590
"Cousins, Lucy, 1964-","¡Feliz Navidad, Maisy! / Lucy Cousins.",155113
"Covacevich, Catalina",En la casa del lado / texto: Catalina Covacevich ; ilustraciones: Carlos Denis.,239681
"Crespo, Elsa María, 1963- autora",El terrible problema de Murciélago / Elsa María Crespo ; ilustraciones de Alberto Montt.,241350
"Crespo, Rosa Anna",Ígor Stravinski y El pájaro de fuego / Rosa Anna Crespo ... [el al.].,164085
"Cross, Gillian",La cabaña en el árbol / Gillian Cross ; ilustraciones de Paul Howard ; [traducción: Hermina Bevia,165379
"Crowther, Kitty, autora ilustradora","Madre medusa / Kitty Crowther ; [traducción, María Carolina Concha].",286947
"Crump, Marty autora","Agua y tierra : anfibios y reptiles de América / Marty Crump, Andrés Charrie ; ilustraciones de Lo",292569
"Cruz Valdivieso, Nicolás, 1981- autor",Leo - León : las asombrosas aventuras de un perro campeón / Nicolás Cruz Valdivieso ; ilustracion,265460
"Cruz Valdivieso, Nicolás, 1981- autor","El viaje del guarén Abelardo / Nicolás Cruz Valdivieso ; ilustraciones, Ernesto Guerrero.",298001
"Cruz-Contarini, Rafael, 1960- autor",De la A a la Z con los cuentos / Rafael Cruz-Contarini ; ilustrado por Rafael Salmerón.,183640
"Cruzat V., Alicia",Secretos de panadería para niños / Alicia y Rosario Cruzat V. ; ilustraciones: Elvira Claro.,310916
"Cuevas Montenegro, Nicolás, 1988-","¡Hey, hagamos fanzines! / guión y dibujos: Asertijo [Nicolás Cuevas].",223583
"Cáceres, Alfredo","Historia gráfica de Chile para pequeños ciudadanos / Alfredo Cáceres, Magdalena Ibáñez, María",248008
"Cáceres, Alfredo",Los intrusos / Alfredo Cáceres.,254366
"Cárdenas, Rolando, 1933-1990 autor",Poemas migratorios / Rolando Cárdenas.,21507
"Céspedes Calderón, Amanda","Niños con pataleta, adolescentes desafiantes : cómo manejar los trastornos de conducta en los hijo",170487
"Córdova Rosas, Isabel",Las pesadillas de Ada / Isabel Córdova Rosas ; [ilustaciones de] Chata Lucini.,105462
"Córdova Rosas, Isabel",El lobo Florindo / Isabel Córdova Rosas ; ilustraciones de Anne Decis.,169795
"Dahl, Roald 1916-1990",Boy : (relatos de infancia) / Roald Dahl ; traducción de Salustiano Masó.,98896
"Dahl, Roald 1916-1990",Los cretinos / Roald Dahl ; traducción de Maribel de Juan ; ilustraciones de Quentin Blake.,89834
"Dahl, Roald 1916-1990",El superzorro / Roald Dahl ; traducción de Ramón Buckley ; ilustraciones de Horacio Elena.,127161
"Dahl, Roald 1916-1990","Charlie y la fábrica de chocolate / Roald Dahl ; [traducción: Verónica, Head] ; ilustraciones: Qu",170686
"Dahl, Roald 1916-1990 autor","Charlie y la fábrica de chocolate / Roald Dahl ; ilustraciones de Quentin Blake ; [traducción, Ver",141228
"Dahl, Roald 1916-1990 autor",El dedo mágico / Roald Dahl ; ilustraciones de Quentin Blake.,237870
"Dalrymple, Jennifer",Manju y los samuráis/ [autor : Jennifer Dalrymple; ilustrador : Francois Place; texto castellano :,108389
"Danziger, Paula, 1944-",Ambar en cuarto y sin su amigo / Paula Danziger ; traducción de P. Rozarena ; ilustraciones de Tony,70115
"Danziger, Paula, 1944-",¿Seguiremos siendo amigos? / Paula Danziger ; ilustraciones de Tony Ross ; [traducción de Javier F,127174
"Danziger, Paula, 1944-",¿Seguiremos siendo amigos? / Paula Danziger ; ilustraciones de Tony Ross ; [traducción de Javier F,153918
"Daugey, Fleur autora",Pop-up volcanes / textos de Felur Daugey ; ingeniería de papel de Bernard Duisit ; ilustraciones de,289006
"Davies, Benji autor",Rena / Benji Davies ; [traducción al castellano: Alejandra Schmidt Urzúa].,276125
"Davies, Benji autor",Copo de nieve / Benji Davies ; traducción: Camila Domínguez Ureta.,280544
"Daywalt, Drew autor",El día que los crayones renunciaron / Drew Daywalt ; ilustrado por Oliver Jeffers ; [traducción de,241593
"De Paola, Tomie",La abuelita de arriba y la abuelita de abajo / Tomie de Paola.,200473
"De la Bédoyère, Camilla, 1963- escritora",Mi primer libro del espacio / Camilla de la Bédoyère; ilustraciones de Aaron Cushley.,305602
"Del Alba, Arlette, trad.",Descubre y toca : escondidos en la granja / traduccción y adaptación por Arlette del Alba ; [ilust,106614
"Delval, Marie Hélene",Mamá pata cuenta a sus pequeños / Marie Hélene Delval ;ilustraciones de Thierry Courtin.,82054
"Denny, Matt",Océano : increíbles fotografías tridimensionales! / [Denny Matt ; Robert Tainsh y Simon Mugford ;,104939
"Dexet, Hector autor","Casas / Hector Dexet ; [de la traducción, Isabel de Miquel].",274530
"Di Girolamo Armanet, Caterina","Punto puntito / Caterina di Girolamo, ilustraciones de la autora.",178273
"Dias de Oliveira Santos, Victor autor",Lo que nos hace humanos : taiñ zoy küme chegeal / Escrito por Victor D.O. Santos ; Ilustrado por,312409
"Dicamillo, Kate, 1964-",Gracias a Winn-Dixie / Kate Dicamillo ; traducción Alberto Jiménez Rioja.,245354
Dipacho autor,Antonia va al río / Dipacho.,283339
Dipacho autor,Rueda que rueda / Dipacho,320336
"Don, Lari",Nunca os fiéis de los tigres : cuento de Corea / versión Lari Don ; ilustraciones Melanie Williams,264413
"Don, Lari autora",El lobo hambriento : cuento de norteamérica / versión de Lari Don ; ilustraciones de Melanie Willi,263648
"Donada, Laura autora","Mas cuentos de risa para aprender a leer con pictogramas / Laura Donada, Esther Bernal.",292476
"Dossetti, Angélica, 1973-",Un viaje inesperado / Angélica Dossetti ; ilustraciones : Alfredo Cáceres.,157709
"Dossetti, Angélica, 1973- autora",La escapada de Ema / Angélica Dossetti; ilustraciones de Soledad Sebastián.,264673
"Doumerc, Beatriz autora",El gato que volvió de la guerra / Beatriz Doumerc y Gabriel Barnes; ilustraciones de Cristian Berna,275177
"Doumerc, Beatriz, 1928- autora","Los anteojos negros / Beatriz Doumerc, Gabriel Barnes ; ilustraciones de Gabriela Ricardi.",283294
"Drescher, Daniela","Merlina, la brujita / Daniela Drescher",207030
"Drescher, Daniela comp.",Ven al reino de los gnomos / [compilado por] Daniela Drescher ; [versión castellana de Mónica Cuma,202530
"Dreser, Elena, 1946-",Manuela color canela / texto de Elena Dreser ; ilustraciones de Marisol Fernández.,113556
"Droguett, Daniela","Chile es mar : guía para aprender, conservar y cuidar nuestro océano / Daniela Droguett...[et.al]",226790
"Dueso Ruberte, Concha, tr.","365 cuentos y rimas para niños / [traducción del inglés, Concha Dueso Ruberte].",131111
"Dufflocq Galdames, Adrián",Silabario hispano americano : método fónico-sensorial-objetivo-sintético-deductivo / Adrián Duff,234510
"Duffy, Carol Ann, 1955-",La ladrona de lágrimas / Carol Ann Duffy ; ilustraciones Nicoletta Ceccoli ; traducción Adolfo Mu,181829
"Dulfano, Carla",Cirilo come de todo/ supervisión de la obra: Marta Lucía Ghiglioni ; ilustraciones: Luciana Ferná,195450
"Dulfano, Carla autora",Federico cepilla sus dientes / Carla Dulfano ; ilustraciones: Luciana Fernández,305056
"Durini, Ángeles",¿Quién le tiene miedo a Demetrio Latov? / Ángeles Durini ; [ilustraciones: Pablo Bernasconi].,193634
"Durini, Ángeles, 1957- autora","¿Qué esconde Demetrio Latov? / Ángeles Durini ; [ilustraciones, Pablo Bernasconi].",271640
"Délano, Poli, 1936-2017",Policarpo y el camino del diablo Poli Délano ; ilustraciones de Marko Torres.,179920
"Délano, Poli, 1936-2017 autor",Policarpo en Manhattan / Poli Délano ; ilustraciones de Fabiola Solano.,215440
"Díaz Castillo, Sol, 1985-",Josefina y Manuel / por Sol Díaz.,239130
"Díaz, Gloria Cecilia",La bruja de la montaña / Gloria Cecilia Díaz ; ilustraciones de Emilio Urberuaga.,178407
"Díaz, Karla, il.",Kamshout et l&apos;automne : une légende selk´nam / illustrations by Karla Díaz.,175316
"Díaz, Karla, il.",Kamshout y el otoño : una leyenda selk´nam / ilustraciones de Karla Díaz.,175313
"Díez, Raquel, autora",El piojo Saltarín : en la biblioteca / Raquel Díez ; [de las ilustraciones] AnnaLaura Cantone.,274332
"Edelsztein, Valeria autora",Ciencia para pasar el otoño / Valeria Edelsztein ; ilustraciones de Javier Reboursin.,289116
El cometa Ludo autor,Mi hogar es un bosque encantado / textos e ilustraciones de El Cometa Ludo.,305387
"Elizalde, Rosario, 1983-","El pirata Barbasverdes / Rosario Elizalde ; ilustarciones, Fabiola Solano.",221472
"Elizalde, Rosario, 1983-",Una ciudad llamada Chifladura / texto: Rosario Elizalde ; ilustraciones: Fabiola Solano.,198650
"Elizalde, Rosario, 1983-",El gran oso blanco : [un cuento sobre volcanes] / texto Rosario Elizalde ; ilustraciones: Fabiola So,188810
"Elizalde, Rosario, 1983-",El dragón furioso : un cuento sobre terremotos y maremotos / Rosario Elizalde ; ilustraciones Fabio,188679
"Elton Duhart, Colomba autora",Ema y el Machitun : Cuento basado en la cosmovisión y ritualidad del Pueblo Mapuche / Colomba Eltro,281860
Elzbieta,"Flon-Flon y Musina / Elzbieta ; [traducción del francés, Paz Barroso].",126478
Elzbieta,"Flon-Flon y Musina / Elzbieta ; [traducción del francés, Paz Barroso].",150890
"Emmett, Jonathan.","Aquí hay monstruos / [texto], Jonathan Emmet ; [ilustraciones], Poly Bernatene ; [traducción, Jean",207176
"Ende, Michael, 1929-","Tranquila tragaleguas : la tortuga cabezota / por Michael Ende ; dibujos, Agustí Asensio ; traducci",72083
"Ende, Michael, 1929-","Momo, (o, La extraña historia de los ladrones del tiempo y de la niña que devolvió el tiempo a lo",106532
"Engel, Christiane Ilustradora","Peque exploradores : el espacio / Christiane Engel, autora e ilustradora.",289793
"Engeler Stetter, Claudia, 1962-","Ciro, el cigüeño preguntón / texto: Claudia Engeler ; ilustraciones: Andrés Jullian.",203589
"Erne, Andrea",Todo sobre el zoo / [ilustraciones Marion Kreimeyer-Visse ; texto: Andrea Erne].,170632
"Errázuriz, Paz",Amalia : historia de una gallina / Texto y fotografías: Paz Errázuriz,206247
"Escobar, Marcelo, 1970- autor",Paloma Ururi / Marcelo Escobar ; ilustraciones Paula Bustamante.,264053
"Escudero, Laura, 1967-",Heredé un fantasma / Laura Escudero.,166496
"Escudié, René, 1941- autor",Gran-Lobo-Salvaje / René Escudié ; traducción Manuel Barbadillo ; ilustraciones Patrice Douenat.,185542
Esopo,"Ratones, zorras, ranas y leones / Esopo.",139601
Esopo,Más fábulas / texto: Esopo [y otros] ; ilustraciones: Evangelina Prieto.,233042
"Esterl, Arnica",El sastrecillo valiente / Narración de Arnica Esterl,81983
"Estrada, Rafael, 1954-",El rey Solito / Rafael Estrada ; ilustraciones de Jesús Gabán.,189303
"Estrada, Rafael, 1954-",El rey Solito / Rafael Estrada ; ilustraciones de Jesús Gabán.,221275
"Failevic, Jeanne",Donald se va de viaje/ [texto Jeanne Failevic],85861
"Faivovich, Ricardo",Lautaro/ Ricardo Faivovich y Macarena García ; ilustraciones de Cristina Arancibia.,169572
"Falcao, Adriana, 1960-",Maniática de la explicación / Adriana Falcao ; ilustraciones de Mariana Massarani ; traducción de,170393
"Falconer, Ian",Olivia / escrito e ilustrado por Ian Falconer ; [traducción de Ernestina Loyo].,81987
"Falconer, Ian, 1959-",Olivia / written and illustrated by Ian Falconer.,176394
"Farías Huanqui, Juan",Matilde y las brujas / Juan Farías Huanqui ; ilustraciones de Rocío Martínez,151084
"Fauerby, Lene",Meche echa de menos a papá / Lene Fauerby y Mette-Kristine Bak ; traducción de Camila Bunster Dank,161093
"Fauerby, Lene",Meche se baña / Lene Fauerby y Mette-Kristine Bak ; traducción de Camila Bunster Danklefsen y Trin,161094
"Favilli, Elena autora",Cuentos de buenas noches para niñas rebeldes : 100 historias de mujeres extraordinarias / Elena Fav,264067
"Feoli, Daniela adapt.",Atlas atleta / [textos de Daniela Feoli].,168562
"Fernández Bieberach, Patricia, 1955- autora",Empatía : guía para padres e hijos / Patricia Fernández Bieberach ; ilustraciones de Alejandra Ac,262813
"Fernández Bieberach, Patricia, 1955- autora","Mi cuerpo habla / Patricia Fernández Bieberach, Margarita Valdés.",269272
"Fernández Bieberach, Patricia, 1955- autora",Tengo una voz / texto; Patricia Fernández Bieberach ; ilustraciones: Paula Álvarez Reyes.,321319
"Ferrada, María José","Animalarte / con textos de María José Ferrada ; y obras de María Luisa Bermúdez, Matías Pinto D",223127
"Ferrada, María José",Geografía de máquinas : que no sabemos si se construyeron / textos María José Ferrada ; ilustrac,198321
"Ferrada, María José",El día de Manuel / María José Ferrada ; ilustraciones de Patricio Mena.,235578
"Ferrada, María José",El interior de los colores / [texto] María José Ferrada ; [ilustraciones] Rodrigo Marín Matamoros,241237
"Ferrada, María José",Otro país / María José Ferrada ; ilustraciones de Francisca Yáñez.,241313
"Ferrada, María José autora","Guardianes / María José Ferrada, ilustraciones de Mo Gutiérrez Serna.",269273
"Ferrada, María José, 1977- autora",Sábados / María José Ferrada ; ilustraciones de Marcelo Escobar.,264329
"Ferrada, María José, 1977- autora",Espantamiedos / María José Ferrada ; ilustrado por Karina Letelier.,288892
"Ferrada, María José, 1977- autora",El idioma secreto / María José Ferrada ; ilustraciones de Zuzanna Celej.,206649
"Ferrada, María José, autora",Piu! / María José Ferrada ; [ilustraciones Magdalena Pérez].,269671
"Ferrada, María José, autora","Los derechos de los niños : (un árbol de pan, un abrigo y una nube donde jugar) / María José Fer",268467
"Ferrada, María José, autora","Mexique : el nombre del barco / María José Ferrada [por los textos], Ana Penyas [por las ilustraci",270634
"Ferrer, Isidro, 1963-",Un jardín / libro imaginado y dibujado por Isidro Ferrer ; contado por María José Ferrada.,241403
"Ferrer, María Teresa 1982-",La receta perfecta / María Teresa Ferrer ; ilustraciones: Carolina Durán.,197131
"Ferrer, María Teresa 1982-",Un deseo para Alberto / María Teresa Ferrer ; ilustraciones de Francisca Palomas.,226844
"Ferrer, María Teresa, autora",Mensaje recibido : enciclopedia de las comunicaciones para pequeños ciudadanos / textos de Mari Fer,268518
"Ferrer, Rosario",53 experiencias pedagógicas innovadoras en los jardines infantiles [Junji 2014-2017] / Junta Nacion,255336
"Fine, Anne",Como escribir realmente mal / Anne Fine ; [traducido por] Maria José Guitian.,106615
"Fine, Anne",Como escribir realmente mal / Anne Fine ; [tradución del inglés: María José Guitián ; ilustraci,167841
"Fine, Anne","El regreso del gato asesino / Anne Fine ; illustrado por Agustín Comotto ; traduccin, Flor Zertuche",135960
Fita Frattini,De Neftalí a Neruda = From Neftalí to Neruda / [texto] Fita Frattini ; [ilustraciones] Alejandra O,203719
"Flores, Alejandra",Vacaciones en el mar/ Alejandra Flores,219432
"Flores, José Luis, 1975-",¡Soy una biblioteca! / JL Flores ; ilustraciones de Ángela González L.,218312
"Floriano, María José",Don Croqueto / María José Floriano ; ilustraciones de Marta Moreno.,308001
"Fondevila, Fabiana",Ensalada de princesas / escrito por Fabiana Fondevila ; ilustrado por Sabrina Dieghi.,247977
"Fonseca, María Cristina da",Ubú tiene santos en la playa / María Cristina Da Fonseca ; ilustraciones Macarena Ortega.,96405
"Font, Anna autora",¿Cuánta gente se necesita? / Anna Font.,320354
"Frabetti, Carlo",El vampiro vegetariano / Carlo Frabetti ; ilustraciones de Miguel Navia.,260555
"Frabetti, Carlo autor",Treinta y tres son treinta y tres / Carlo Frabetti ; ilustraciones de Javier Olivares.,175482
"Francia, Silvia",El regreso a clases de Roberta/ Silvia Francia ;Tradución de Isabel Roo.,82026
"Frank, Ana 1929-1945","El diario de Ana Frank / Ana Frank ; adaptación : Paz María, Ricart Trautmann.",187663
"Frankel, Yael",Sobreruedas / Yael Frankel.,265232
"Franz Rosell, Joel",El pájaro libro / Joel Franz Rosell ; ilustraciones de Ajubel.,112710
"Frattini Caica, Fita 1982- autora",La raíz / Fita Frattini Caica.,278764
"Fuentes Hurtado, Roberto",Cuando grande quiero ser / Texto Roberto Fuentes ; ilustraciones Carlos Denis.,273141
"Fuentes, Roberto, 1973- autor",Batichino / Roberto Fuentes ; ilustraciones de Natichuleta.,264516
"Funke, Cornelia, 1958-",La princesa Isabella / Cornelia Funke ; ilustraciones de Kerstin Meyer ; traducción de Susana Andr,213831
"Furnari, Eva, 1948- autora",Felpo / Eva Furnari ; traducción Alejandra Schmidt.,274527
"Gali, Mercé, autora",Aletas y burbujas / Marcè Galí.,296387
"Gallegos Abarca, Manuel, 1952-",Cuentos para no cortar : 17 relatos de árboles chilenos / Manuel Gallegos ; ilustraciones de André,166673
"Galícia, Montserrat","Copérnico, planeta habitable / Montserrat Galícia; ilustraciones de Valenti Gubianas.",89881
"Ganges, Montse",El delfín / Montse Ganges ; [ilustraciones] Jordi Sales.,193970
"García C., Amparo",Las estrellas de Simona = Simona&apos;s stars / Amparo García C. ; ilustraciones de Paula Bustamante ; [,260256
"García J., Bernardita",El delfín chileno / Bernardita García J. y María José Pérez A. ; ilustraciones de Alfredo Cáce,232205
"García Lorca, Federico, 1898-1936",La casa de Bernarda Alba ; Yerma / Federico García Lorca,100271
García Macarena,"Bernardo O&apos;Higgins / Macarena García, Ricardo Faivovich ; ilustraciones de Cristina Arancibia.",167313
"García, Amparo, autora",Qué empiece la fiesta! : ruta de celebraciones para pequeños ciudadanos / textos de Amparo Gracía,268328
"García, Marina",Mateo de paseo por el museo del Prado / texto e ilustraciones de Marina García.,89502
"García, Sam autor",Al agua : álbum sonoro / Sam García ; ilustraciones de María José Carmona Fontaine y Loreto Sali,290692
"García-Tello, María Luisa","La Academia del Ruiseñor y otros cuentos / María Luisa García-Tello ; [ilustraciones, Ricardo Pé",172478
"Gardé, Dominique",Un encuentro emocionante,121917
"Garlando, Luigi",¡Gol!: ¡empieza el campeonato! / Luigi Garlando ; ilustraciones de Stefano Turconi ; [traducción,220730
"Garmendia, Nieves autora",Tañi wüne chillkatupeyüm re mapudungun mew = Mi primer diccionario de mapudungum: lifru ta iñ pi,264410
"Garmendia, Nieves, autora",Tā&apos; aku puka ra&apos;e mo hāpī te re&apos;o rapa nui = mi primer libro para aprender el idioma rapa nui / N,298004
"George, Patrick, 1968- autor",Rescate animal / Patrick George ; [traducción de Elodie Bourgeois].,273696
"Giardinelli, Mempo, 1947-",El Cheruvicha : un pajarito honesto / Mempo Giardinelli ; ilustraciones Alejandro Agdamus.,151591
"Gifford, Clive, 1966- autor","Inspirado por plantas: descubre los árboles, las flores y los vegetales que han inspirado inventos",304601
"Gimenéz de Ory, Beatriz, autora",Puf! / Beatriz Gimenéz de Ory ; [ilustraciones Carles Ballesteros].,269673
"Gomboli, Mario","Animalfabeto / [proyecto, ilustraciones y texto de Mario Gomboli].",94285
"Gomi, Taro, 1945-",Cocodrilo va al dentista / Taro Gomi ; traducción de Kazuko Nagao.,168125
"González Vilar, Catalina, 1976- autora","Un secreto secretísimo / Catalina Gonzalez Vilar, Isabel Hojas.",281865
"González, Camilo, 1947- autor",Abecedario animal / Camilo González.,298057
"González, Mónica","Mi abuelita huele feo / Mónica González, Ramón Tamayo ; ilustraciones de Ricardo Peláez.",176576
"Goscinny, 1926-1977",Los amiguetes del pequeño Nicolás / Sempé/Goscinny ; [traducción de Esther Benítez] ; ilustraci,169120
"Goscinny, 1926-1977 autor",Las vacaciones del pequeño Nicolás / Goscinny ; ilustraciones de Sempé ; [traducción de Esther B,106179
"Goscinny, 1926-1977 autor",El pequeño Nicolás / Goscinny ; ilustraciones de Sempé ; [traducción: Esther Benítez].,189474
"Goscinny, 1926-1977 autor",La cizaña / guión de René Goscinny ; dibujos de Albert Uderzo ; [traducción de Víctor Mora].,195941
"Granger, Noëlle",El mirlo/ Noëlle Granger,81999
"Gravel, Élise, autora",Una papa en bicicleta / Elise Gravel.,274624
"Green, John, 1975-",Las crónicas de Meap / adaptado por John Green ; [traducción: Claudia G. Arteaga Zepeda],205695
"Greener, Rachel autora",¡Estoy creciendo!,308988
"Grejniec, Michael",A qué sabe la luna? / Michael Grejniec.,185705
"Grimm, Jacob Ludwig Karl, 1785-1863",Hansel y Gretel /,99747
"Grimm, Jacob Ludwig Karl, 1785-1863",Cuentos de los hermanos Grimm / Jacob y Wilhelm Grimm ; prólogo de Alicia Morel ; ilustraciones de,189372
"Grimm, Jacob, 1785-1863",El príncipe encantado / [relatado por María Alejandra Dulcic ; ilustraciones por Marcelo Baeza].,275298
"Grimm, Wilhelm Karl, 1786-1859 autor",Caperucita roja y el lobo feroz / versión de Verónica Uribe ; ilustraciones de Andrea Mahnke.,281152
"Gripe, María, 1923- autora",La hija del espantapájaros / María Gripe ; ilustración de portada Alonso Ruano.,120458
"Grégoire, Marie-Hélène","Pequeño perrito / [ilustraciones, Marie-Hélène Grégoire]",228750
"Guallar Korn, María José, adaptadora",Más sabe el diablo por viejo... pero no siempre por diablo : leyendas populares / María José Gual,296079
"Guarda, María Jesús autora","Paloma voló / María J. Guarda, texto y ilustraciones.",297500
"Guerrero S., Isabel autor",Tras los gigantes del fin del mundo / ilustraciones y textos: Isabel Guerrero S. y Gabriela Urrutia,304396
"Gumpert, Steffen autor",Hannes el pálido / Steffen Gumpert.,268286
Gusti,¿Para qué sirven los dientes? / Gusti ; ilustraciones del autor,185197
"Gómez Cerdá, Alfredo, 1951-",Macaco y Antón / Alfredo Gómez Cerdá ; ilustraciones de Margarita Menéndez.,94450
"Gómez Cerdá, Alfredo, 1951-","Amalia, Amelia y Emilia / Alfredo Gómez Cerda ; [ilustraciones, Margarita Menéndez].",93165
"Gómez Cerdá, Alfredo, 1951- autor",Las palabras mágicas / Alfredo Gómez Cerdá ; ilustraciones Margarita Puncel.,270290
"Gómez, Sergio, 1962-",El canario polaco / Sergio Gómez.,233238
"Gómez, Sergio, 1962-",El canario polaco : Sergio Gómez.,174256
"Gómez, Sergio, 1962- autor",Mi hermano árbol / Sergio Gómez.,236221
"Gómez, Sergio, 1962- autor","Eugenio Praz, el fantasma : ataque al inframundo / Sergio Gómez ; ilustraciones de Rafael Nangarí.",311809
"Güiraldes, Ana María, 1946-",Cuentos de animales contentos / Ana María Güiraldes ; ilustraciones de Andrés Jullian.,129023
"Güiraldes, Ana María, 1946-",Glu Glú : el pez espada / textos de Ana María Güiraldes ; ilustraciones de Alex Pelayo.,159948
"Güiraldes, Ana María, 1946-",Ratita Marita ; La lombriz resfriada / Ana María Güiraldes ; ilustraciones de Ricardo Güiraldes.,164060
"Güiraldes, Ana María, 1946-",La bruja aguja y otros cuentos / Ana María Güiraldes ; ilustraciones de Andrés Jullian.,188720
"Güiraldes, Ana María, 1946-",Los cuentos de Tocuen / [texto: Ana María Güiraldes ; ilustraciones Fabiola Solano],212785
"Güiraldes, Ana María, 1946-",Cuentos con sal y sol / Ana María Güiraldes ; [ilustraciones de Ricardo Güiraldes].,203712
"Güiraldes, Ana María, 1946-",Los cuentos de Tocuen / texto: Ana María Güiraldes ; ilustraciones Fabiola Solano.,254047
"Güiraldes, Ana María, 1946- autora","La gallina, el gato y el tribunal / Ana María Güiraldes ; ilustración de Ricardo Güiraldes.",268510
"Güiraldes, Ana María, 1946- autora",El violinista de los brazos largos / Ana María Güiraldes ; ilustraciones de Alfonso Díaz.,303233
"Hachimi Alaoui, Amina autora",Alia y los tres gatos / Amina Hachimi Alaoui ; ilustraciones de Maya Fidawi ; traducido por Michel B,271534
"Haeringen, Annemarie van, 1959-",La princesa de largos cabellos / Annemarie van Haeringen ; traducción del neerlandés de Goedele De,141936
"Hague, Michael",El libro de las hadas para niños / Selección e ilustraciones de Michael Hague.,82189
"Hanisch, Maya",De aquí y de allá : una pequeña historia sobre los que estaban y los que van llegando / Maya Hani,203566
