autor,titulo,id
"Rhodes, Morgan","El reinado inmortal",269303
"Ribas, Meritxell","Relatos de vampiros",290619
"Ricci, Aníbal","El pasado nunca termina de ocurrir",252769
"Ricci, Anibal","Voces en mi cabeza: novela",291956
"Rice, Anne","Un grito al cielo",186584
"Rice, Anne","Belinda",186974
"Rice, Anne","El castigo de la Bella Durmiente",215968
"Rice, Anne","Lestat, el vampiro",171678
"Rice, Anne","El rapto de la bella durmiente",188159
"Rice, Anne","La liberación de la Bella Durmiente",201236
"Rice, Anne","La voz del diablo",174285
"Rice, Anne","Merrick",82533
"Richman, Alyson","Las horas de terciopelo",275650
"Richman, Alyson","Los amantes de Praga",252963
"Richter, Jutta","Yo aquí sólo soy el perro",215370
"Riedemann, Clemente","Riedemann blues",265907
"Riggs, Ransom","El hogar de Miss Peregrine para niños peculiares",238692
"Riley, Lucinda","La hermana perla: la historia de Cece",296201
"Rilke, Rainer María","Sonetos a Orfeo: escritos como epitafio para Wera Ouckama Knoop",86367
"Rimsky, Cynthia","Poste restante",183078
"Rimsky, Cynthia","Ramal",179148
"Rimsky, Cynthia","Clara y confusa",314673
"Río, Alejandra del","Raíz adentro: (2000-2022)",308493
"Río, Ana María del","La bruja bella y el solitario",233075
"Río, Ana María del","Cuentos chilenos: (una antología)",113492
"Río, Ana María del","A tango abierto",77009
"Río, Ana María del","La historia de Manú",245065
"Río, Ana María del","Lita, la niña del fin del mundo",259724
"Río, Ana María del","La esfera media del aire",54359
"Río, Ana María del","Óxido de Carmen y otras narraciones",275765
"Río, Ana María del","Siete días",275818
"Río, Ana María del","Lita, la niña del fin del mundo",89853
"Riordan, Rick","La maldición del Titán",212365
"Riordan, Rick","El hijo de Neptuno",216168
"Riordan, Rick","La Sombra de la serpiente",212355
"Riordan, Rick","El héroe perdido",208422
"Riordan, Rick","La pirámide roja",212396
"Riordan, Rick","Las pruebas de Apolo: el oráculo oculto",244714
"Riordan, Rick","Magnus Chase y los dioses de Asgard lll: el barco de los muertos",259186
"Ríos, Mónica","Alias el rucio",224332
"Rioseco, Marcelo","La vida doméstica",260509
"Riquelme Fuentes, Juan Carlos","Poemas de la comarca: (poemas 1998-2002)",98994
"Ritsos, Giannes","La casa muerta",254086
"Rivano, Luis","Pedro Ivanovic, terrorista",240183
"Rivano, Luis","Mis tres homicidios",269816
"Rivas, Carolina","Dama en el jardín",46091
"Rivas, Fabián","Mi extraño vecino",268499
"Rivera Letelier, Hernán","La Reina Isabel cantaba rancheras",168332
"Rivera Letelier, Hernán","Himno del ángel parado en una pata",177114
"Rivera Letelier, Hernán","El escritor de epitafios",202900
"Rivera Letelier, Hernán","El fantasista",216239
"Rivera Letelier, Hernán","La contadora de películas",234891
"Rivera Letelier, Hernán","Romance del duende que me escribe las novelas",257730
"Rivera Letelier, Hernán","Himno del ángel parado en una pata",71081
"Rivera Letelier, Hernán","Canción para caminar sobre las aguas",110863
"Rivera Letelier, Hernán","Romance del duende que me escribe las novelas",107491
"Rivera Letelier, Hernán","Mi nombre es Malarrosa",142314
"Rivera Letelier, Hernán","Mi nombre es Malarrosa",144524
"Rivera Letelier, Hernán","El fantasista",169199
"Rivera Letelier, Hernán","Fatamorgana de amor con banda de música",152530
"Rivera Letelier, Hernán","La contadora de películas",167478
"Rivera Letelier, Hernán","Los trenes se van al purgatorio",223970
"Rivera Letelier, Hernán","Historia de amor con hombre bailando",206302
"Rivera Letelier, Hernán","Donde mueren los valientes: (relatos)",126773
"Rivera Letelier, Hernán","El vendedor de pájaros",244731
"Rivera Letelier, Hernán","Los trenes se van al purgatorio",266202
"Rivera Letelier, Hernán","Santa María de las flores negras",252254
"Rivera Letelier, Hernán","Fatamorgana de amor con banda de música",260575
"Rivera Letelier, Hernán","Historia de amor con hombre bailando",258125
"Rivera Letelier, Hernán","Canción para caminar sobre las aguas",258116
"Rivera Letelier, Hernán","El fantasista",266011
"Rivera Letelier, Hernán","La contadora de películas",258516
"Rivera Letelier, Hernán","La muerte es una vieja historia",244730
"Rivera Letelier, Hernán","Donde mueren los valientes",258119
"Rivera Letelier, Hernán","El arte de la resurrección",200751
"Rivera Letelier, Hernán","Santa María de las flores negras",173475
"Rivera Letelier, Hernán","El escritor de epitafios",176803
"Rivera Letelier, Hernán","La muerte es una vieja historia",220135
"Rivera Letelier, Hernán","El vendedor de pájaros",221867
"Rivera Letelier, Hernán","La Reina Isabel cantaba rancheras",239876
"Rivera Letelier, Hernán","La muerte se desnuda en La Habana",251875
"Rivera Letelier, Hernán","El hombre que miraba al cielo",259179
"Rivera Letelier, Hernán","La Reina Isabel cantaba rancheras",268436
"Rivera Letelier, Hernán","El autodidacta",272406
"Rivera Letelier, Hernán","La Reina Isabel cantaba rancheras",275813
"Rivera Letelier, Hernán","El secuestro de la hermana Tegualda",281316
"Rivera Letelier, Hernán","Epifanía en el desierto: de las peripecias vividas para escribir La reina Isabel cantaba rancheras",281746
"Rivera Letelier, Hernán","Santa María de las flores negras",283964
"Rivera Letelier, Hernán","Romance del duende que me escribe las novelas",101593
"Rivera Letelier, Hernán","La muerte tiene olor a pachulí: el regreso del Tira Gutiérrez y la hermana Tegualda",234260
"Rivera Letelier, Hernán","Himno del ángel parado en una pata",266210
"Rivera Letelier, Hernán","Romance del duende que me escribe las novelas",266062
"Rivera Letelier, Hernán","Mi nombre es Malarrosa",266056
"Rivera Órdenes, Vladimir","Juegos florales",255360
"Rivera Soto, José Antonio","La liberación",204973
"Rivera, Francisca","Huellas de papel: Tras la pista de la novela policial en Chile",179856
"Rivera, Guillermo","Comedia de Chile",162149
"Rivera, José Eustasio","La vorágine",157316
"Rivera, José Eustasio","La vorágine",10684
"Rivera, Raúl","Remedios caseros: poesía completa",260518
"Riveros Olavarría, Patricio","La mujer del cura Soto",85698
"Riveros Strange, Víctor","Fantasía Antártica: relatos para niños",170741
"Riveros, Diego","Cachivaches",288653
"Riveros, Jaime","Nada más que nostalgia",240094
"Riveros, Juan Pablo","Libro del frío",58415
"Roa Bastos, Augusto","El trueno entre las hojas y otros cuentos",25279
"Roa Bastos, Augusto","Yo, el supremo",80181
"Roa Bastos, Augusto","El fiscal",24678
"Roa Bastos, Augusto","Hijo de hombre",79779
"Roa Bastos, Augusto","Yo, el supremo",80183
"Roa Lucero, Mauricio","Se omite",133305
"Roa Vial, Armando","Estancias en homenaje a Gregorio Samsa: in memoriam Louis Zukofsky & Basil Bunting",70888
"Roa Vial, Armando","Elogio de la melancolía",80468
"Roa Vial, Armando","Lecturas anglosajonas",82670
"Roa Vial, Armando","Fundación mítica del Reino de Chile",82879
"Roa Vial, Armando","Beowulf: y otras lecturas anglosajonas. El cantar del hierro",176279
"Robbins, Harold","El descenso de Xanadú",161851
"Robbins, Harold","El precio del placer",161855
"Robbins, Harold","El pirata",53346
"Roberts, Nora","Dalia azul",176094
"Roberts, Nora","La casa de la playa",216268
"Roberts, Nora","Todo lo que no ves",287772
"Roberts, Nora","Sabor a Ti",234079
"Rocha, Ángeles","El reyno: poesía",215244
"Rocha, Ruth","El gato Borba",147351
"Rodari, Gianni","Cuentos para jugar",74331
"Rodera, Armando.","El enigma de los vencidos",206398
"Rodoreda, Merce","Golpe de luna y otros relatos",102234
"Rodrigo S., Patricio","Manifiesto de Santiago: política de civilización: el fin de un modelo y la emergencia de una nueva política",171222
"Rodrigo Salinas, Patricio","Patagonia chilena: sin represas!",144076
"Rodríguez Alvarado, Alejandra","Ruleta rusa",30274
"Rodríguez Bravo, Silvia","Despertar confuso",101944
"Rodríguez Bravo, Silvia","Año Bi. Si.Esto",212389
"Rodríguez Bravo, Silvia","Profeta de bares",84161
"Rodríguez C., Manuel Iván","Pipo y el organillero",179390
"Rodríguez Elizondo, José","La pasión de Iñaki",37984
"Rodríguez Fernández, Mario","Utopía y mentira de la novela panóptica",114302
"Rodríguez Freire, Raúl","La condición intelectual: informe para una academia",276925
"Rodríguez Juan Pablo","Sobre el movimiento de las estrellas fijas",277228
"Rodríguez Macal, Virgilio","Sentimiento oceánico",265962
"Rodríguez Morales, Eugenio","Los antojos del cóndor",317282
"Rodríguez Saavedra, Sergio","Patria negra, patria roja",260486
"Rodríguez Saavedra, Sergio","Memorial del confín de la tierra",90900
"Rodríguez, Eugenio","Constanza de Nordenflycht: la querida de Portales",102860
"Rodríguez, María Paz","Mala Madre",228027
"Rodríguez, Reina María","Luz Acuosa",248780
"Rogers G., Mary","La cofradía de la luz",298007
"Rojas B., Rodrigo","La lengua escorada: la traducción como estrategia de resistencia en cuatro poetas mapuche",167393
"Rojas Escobar, Pablo","Caminantes en la nieve",300337
"Rojas García, Beatriz","León y el carnaval de la vida",240062
"Rojas García, Beatriz","El viaje de la marmota",245288
"Rojas Gómez, Antonio","Está fría la noche: cuento",321971
"Rojas Jiménez, Alberto","Chilenos en París y otras crónicas",90430
"Rojas M., Alberto","El secreto del Dresden",255934
"Rojas Moscoso, Alberto","Poliedro 4: varios autores",191533
"Rojas Muñoz, Julio","El visitante extranjero",263274
"Rojas Navarro, Camilo","Tío Jan (romance): versos para el Padre Hurtado (décimas)",143167
"Rojas Navarro, Camilo","Historia y teoría de la poesía popular chilena (vista por un cultor)",105425
"Rojas Pachas, Daniel","Video killed the radio star",260465
"Rojas Pantoja, Roberto","El avión en Rapa Nui: culto cargo, integración y dependencia",287349
"Rojas Varas, Pablo","2011: testimonios de una lucha: las tomas secundarias en Antofagasta",226887
"Rojas, Alejandra","Desafueros: ocho cuentos para desnudar a los políticos",44318
"Rojas, Beatriz","Una tierra sin mapas",252697
"Rojas, Fernando de","La Celestina: tragicomedia de Calisto y Melibea",6860
"Rojas, Gonzalo","Oscuro y otros textos",92611
"Rojas, Gonzalo","Esquizo",135585
"Rojas, Gonzalo","Qedeshím qedeshóth: [antología]",166014
"Rojas, Gonzalo","Contra la muerte",87141
"Rojas, Gonzalo","Las sílabas",105937
"Rojas, Gonzalo","Las sílabas",250070
"Rojas, Gonzalo","La miseria del hombre",176248
"Rojas, Gonzalo","Gonzalo Rojas: poemas ilustrados",217845
"Rojas, Manuel","Viaje al país de los profetas",314542
"Rojas, Manuel","Lanchas en la bahía",228302
"Rojas, Manuel","Tiempo irremediable",240404
"Rojas, Manuel","Cuentos",263008
"Rojas, Manuel","Lanchas en la bahía",24465
"Rojas, Manuel","Antología autobiográfica",135048
"Rojas, Manuel","Hijo de ladrón",186213
"Rojas, Manuel","Hijo de ladrón",150749
"Rojas, Manuel","La oscura vida radiante",129269
"Rojas, Manuel","Conversaciones con Manuel Rojas: entrevistas 1928-1972",196610
"Rojas, Manuel","Su voz viene en el viento: poesía reunida",206564
"Rojas, Manuel","La ciudad de los césares",189905
"Rojas, Manuel","El hombre de la rosa y otros cuentos",177940
"Rojas, Manuel","El vaso de leche",298097
"Rojas, Manuel.","De la poesía a la revolución",249022
"Rojas, Natalia","Cardador",281838
"Rojas, Waldo","Poesía y cultura poética en Chile: aportes críticos",71734
"Rojas, Waldo","Deber de urbanidad",113074
"Rojas, Waldo","Poesía continua: (1966-2017)",275900
"Rojas-May, Gonzalo","Loci memoriae del cáncer: huella y memoria en el paciente oncológico",94596
"Rojo Redolés, Rolando.","La muerte de la condesa Prokofich",82643
"Rojo, Grínor","Las armas de las letras: ensayos neoarielistas",136515
"Rojo, Grínor","Diez tesis sobre la crítica",87941
"Rojo, Grínor","Dirán que está en la gloria...: (Mistral)",78962
"Rojo, Grínor","Clásicos latinoamericanos: para una relectura del canon",193273
"Rojo, Grínor","Historia crítica de la literatura chilena",271551
"Rokha, Pablo de","Neruda y yo; Tercetos dantescos a Casiano Basualto",248817
"Rokha, Pablo de","Escritura de Raimundo Contreras",135055
"Rokha, Pablo de","Acero de invierno",183132
"Rokha, Pablo de","Genio del pueblo",229049
"Rokha, Pablo de","Antología de las obras completas de Pablo de Rokha",233151
"Rokha, Pablo de","China roja",312761
"Rokha, Pablo de","Neruda y yo",129859
"Rokha, Pablo de","Neruda y yo",133695
"Rokha, Pablo de","Idioma del mundo",166981
"Rokha, Pablo de","U: [poema]",82070
"Rokha, Pablo de","Antología rokhiana",286520
"Rokha, Winétt de","Fotografía en oscuro: selección poética",159821
"Rokha, Winétt de","Winétt De Rokha: el valle pierde su atmósfera: edición crítica de la obra poética",180362
"Romero, Cristóbal","XXXIII poemas",165964
"Romero, Graciela","A patadas con la web: internet para principiantes",46074
"Romero, Graciela","La televisión la lleva: de divas, rostros y fenómenos",84337
"Romero, Graciela","El chileno de maleta: (guía para primerizos, turistas en paquete y viajeros frecuentes)",42555
"Romero, Graciela","Chile: con el voto a dos manos",74173
"Romero, Graciela","Chile: con el voto a dos manos",46073
"Romero, Sergio","Gabriela: -- a 60 años de su premio Nobel",105537
"Romo Torres, Claudio","El álbum de la flora imprudente: por Lázaro de Sahagún, descubridor y estudioso de la vida vegetal",136312
"Romo, Víctor Hugo","La casa de las palabras",102327
"Ron, Mercedes","Culpa nuestra",288765
"Ron, Mercedes","Culpa mía",290230
"Ron, Mercedes","Culpa tuya",290231
"Ron, Mercedes","Culpa nuestra",315587
"Roncagliolo, Santiago","Abril Rojo",106521
"Rosales, Christopher","Canciones espectrales: la muerte de los Monroy's Destruction",252771
"Rosasco, José Luis","Dónde estás, Constanza...",218332
"Rosasco, José Luis","La mariposa negra y otros cuentos",69754
"Rosasco, José Luis","Dónde estás, Constanza...",89821
"Rosasco, José Luis","La niña azul",43932
"Rosasco, José Luis","Donde estas, Constanza...; Tiempo de crecer; El metrogoldin; Francisca, yo te amo; La niña azul",97009
"Rosasco, José Luis","Lucía, así nacen los recuerdos...",189432
"Rosasco, José Luis","La niña azul",215299
"Rosasco, José Luis","El metrogoldin",230379
"Rosasco, José Luis","Dónde estás, Constanza...",6199
"Rosenmann Taub, David","Los surcos inundados",223126
"Rosenmann Taub, David","Cortejo y Epinicio",82031
"Rosenmann Taub, Mauricio","Solo por ser usted",176203
"Rosenmann Taub, Mauricio","Adivinación: biografía de un poema visual",215582
"Rosselot, Armando","Te llamarás konnalef",163760
"Roth, Veronica","Leal",221998
"Roux, Madeleine","Catacomb",249133
"Roux, Madeleine","Scarlets",234644
"Roux, Madeleine","Sanctum",226724
"Rowell, Rainbow","Carry on: tienes lo mejor de mí",244425
"Rowling, J. K.","Harry Potter y el misterio del príncipe",192637
"Rowling, J. K.","Harry Potter y el prisionero de Azkaban",58401
"Rowling, J.K.","Harry Potter y el cáliz de fuego",89811
"Roy, Arundhati","El dios de las pequeñas cosas",55446
"Rubio B., Rafael","Luz rabiosa",175281
"Rubio B., Rafael","Caudal",175304
"Rubio, Alberto","Ni tallo ni renuevo",240095
"Rubio, Alberto","Poesía reunida",114248
"Rubio, Patricia","Escritoras Chilenas: críticas literarias: estudios, antología y bibliografía segundo volumen",86171
"Rubio, Rafael","Lengua oculta: Doris y Gabriela",281206
"Ruedlinger Vera, Jorge","Canelo de mar y otros cuentos",182565
"Ruescas, Javier","Play",239141
"Ruescas, Javier","Pulsaciones",263198
"Ruibal, José","Teatro sobre teatro",80120
"Ruiz Martínez, María","Mis ojos se han llenado de estrellas; obra reunida",326395
"Ruiz Zafón, Carlos","El juego del ángel",250254
"Ruiz Zafón, Carlos","El prisionero del cielo",250252
"Ruiz Zafón, Carlos","La sombra del viento",248977
"Ruiz, Álvaro","La virgen de los tajos",72185
"Ruiz, Álvaro","Prosa reunida: cuentos, crónicas, artículos y reseñas",267543
"Ruiz, Arturo","Los pájaros negros: novela",162671
"Ruiz, Juan","Libro de buen amor",55505
"Rulfo, Juan","Pedro Páramo",175960
"Rulfo, Juan","El llano en llamas",105361
"Ruz Trujillo, Luis Fernando","Historia de América con Neruda",171648
"Saavedra Santis, Omar","El último: sumarísima relación de la historia de Samuel Huerta Mardones",267180
"Sábato Ernesto","Antes del fin",90994
"Sábato, Ernesto R.","El túnel",235476
"Sábato, Ernesto R.","Sobre héroes y tumbas",222447
"Sábato, Ernesto","El túnel",168806
"Sábato, Ernesto","El túnel",200250
"Sacheri, Eduardo A.","El secreto de sus ojos",169747
"Sacheri, Eduardo A.","Todo es cancha: antología de cuentos de fútbol",209618
"Sáez, Fernando","Cien años de teatro (1900-2000)",56022
"Saint-Exupéry, Antoine de","El principito: texto completo",132643
"Salas Zúñiga, Fabio","Crónicas infames para un pueblo demente",145366
"Salazar Vergara, Gabriel","Historia contemporánea de Chile",110305
"Salazar, Magdalena","Semillas Mapuche",252427
"Salazar, Mario","Sufus: (¿la historia de un gato malo?)",185224
"Salgari, Emilio","El capitán tormenta; El león de Damasco",25063
"Salgari, Emilio","Los piratas de la Malasia",31003
"Salinas Campos, Maximiliano A.","El que se ríe se va al cuartel!: risa y resistencia en las poblaciones de Santiago de Chile 1973-1990",240406
"Salinas Campos, Maximiliano A.","Canto a lo divino y religión popular en Chile hacia 1900",105493
"Salinas Campos, Maximiliano A.","Versos por fusilamiento: el descontento popular ante la pena de muerte en Chile en el siglo XIX",48951
"Salinas Santelices, Oscar","Trilogía dramática: el casorio, el bautizo, el velorio",271558
"Salinger, Jerome David","El guardián entre el centeno",180142
"San Martín, Yanina","Liberta: novela",260258
"Sánchez León, Abelardo","El tartamudo",105551
"Sánchez, Carlos Cuauhtémoc","Volar sobre el pantano",195928
"Sánchez, Carlos Cuauhtémoc","Sin cadenas",111135
"Sánchez, Carlos Cuauhtémoc","Los ojos de mi princesa 2: fuerte por amor",216574
"Sánchez, Carlos Cuauhtémoc","Juventud en éxtasis",236326
"Sánchez, Manuel","Poecia sivil",241284
"Sánchez, Mireia.","Arriba del árbol",92855
"Sánchez, Raúl","Cuentos urbanos contemporáneos",196423
"Sánchez, Rodrigo","El pánico sexual de la muerte",264667
"Sánchez-Garnica, Paloma","Victoria",320144
"Sánchez-Silva, José María","Marcelino Pan y Vino: (cuento de padres a hijos)",181006
"Sanderson, Brandon","Steelheart",254063
"Sanderson, Brandon","Calamity",251997
"Sanderson, Brandon","El pozo de la ascensión",188815
"Sandín, Miguel","Expediente Pania",310935
"Sandoval, Jaime Alfonso","El Club De La Salamandra",142068
"Sanhueza, Leonardo","Agua perra",123787
"Sanhueza, Leonardo","La edad del perro",217017
"Sanmartin Fenollera, Natalia","El despertar de la señorita Prim",257746
"Sansom, C. J.","Invierno en Madrid",233022
"Santa Ana, Antonio","Los ojos del perro siberiano",255793
"Santa Cruz Sutil, Lucía","Ideas para una educación de calidad",110918
"Santa Cruz, Guadalupe","Esta parcela",239637
"Santa Cruz, Guadalupe","Los conversos",70485
"Santa Cruz, Guadalupe","Plasma",102810
"Santander Leal, Juan","La destrucción del mundo interior",240233
"Santiago, Roberto","El ladrón de mentiras",147398
"Santis, Pablo de","Lucas Lenz y la mano del emperador",92849
"Santlofer, Jonathan","El artista de la muerte",98525
"Sapienza, Goliarda","El arte de la alegría",302552
"Saracino, Luciano","Dorotea: la vaca viajera... y el misterio de la nube",215203
"Saracino, Luciano","Boris: puede volar un humano?",188566
"Saracino, Luciano","¿Has visto alguna lágrima de luna?",211201
"Sarah, Linda","Grandes amigos",247949
"Saramago, José","El hombre duplicado",92627
"Saramago, José","Poesía completa",100596
"Saramago, José","Ensayo sobre la ceguera",169614
"Sarduy, Severo","Cocuyo",79567
"Sastre, Teo","Cuento con mañana",132785
"Sauré Costa, Pierre","Novela",239584
"Sauvalle, Luis Felipe","El club de los suicidas",300212
"Savater, Fernando","Criaturas del aire",89668
"Scarpa, Roque Esteban","Para alguien que me espera: antología",75227
"Scarrow, Simon","La profecía del águila",255116
"Scarrow, Simon","Hermanos de sangre",249773
"Scarrow, Simón","El Águila del Imperio",310922
"Schele, Eduardo","¿Han visto mi zapatilla?: las filosofías tras la fiesta del punk",321766
"Schkolnik, Saúl","Poemas para volar: poesía",69783
"Schkolnik, Saúl","No me creas lo que te cuento",90920
"Schkolnik, Saúl","De miedos y pájaros",211873
"Schkolnik, Saúl","Antai: las historias del príncipe de los Licanantai",26209
"Schkolnik, Saúl","Érase una vez un hermoso planeta llamado tierra",218327
"Schkolnik, Saúl","Mare nostrum: los seres vivos y su medio",102893
"Schmidt, Alejandra","La flauta mágica: una adaptación de la ópera de Wolfang Amadeus Mozart",183029
"Schmidt, Alejandra","La señora de las mariposas: una adaptación de la ópera Madame Butterfly de Giacomo Puccini",183046
"Schmidt, Alejandra","La señora de las mariposas: una adaptación de la ópera Madame Butterfly de Giacomo Puccini",213124
"Schoennenbeck, Sebastián","José Donoso: paisajes, rutas y fugas",240310
"Schoennenbeck, Sebastián","Ensayos sobre el patio y el jardín: Couve - Wacquez - Donoso",299796
"Schopf, Federico","La nube",158712
"Schopf, Federico","Neruda comentado",90940
"Schultz, Jorge","Asfixia",133282
"Schuster, Hans","Puente de Cimbras",118349
"Schwember, Herman","Donde otro no ha llegado",89448
"Scliar, Moacyr","El ejército de un hombre solo",91298
"Scott, Manda","El sueño del águila: Boudica, reina guerrera de los celtas",144421
"Scott, Sir Walter","Ivanhoe",21469
"Sean, Michael Wilson","Hagakure: El código del Samurái",250496
"Sedgwick, Marcus","El libro de los días malditos",96661
"Seferis, George","Seferis íntegro",252775
"Seguel Vorpahl, Luis","Divina jauría",277292
"Seguel, Mónica.","El color del agua",194557
"Sentis Herrmann, Verónica","Valparaíso en escena: antología de dramaturgia porteña 1870-2015",281259
"Sepúlveda Eriz, Magda","Gabriela Mistral: somos los andinos que fuimos",275681
"Sepúlveda Llanos, Fidel","Cuentos campesinos",43865
"Sepúlveda Llanos, Fidel","El canto a lo poeta: a lo divino y a lo humano: análisis estético antropológico y antología fundamental",156570
"Sepúlveda Llanos, Fidel","Hispanoamérica en diez novelas",257480
"Sepúlveda Llanos, Fidel","El Cuento tradicional chileno: estudio estético y antropológico: antología esencial",226581
"Sepúlveda Pulvirenti, Emma","Memorial de una escritura: aproximaciones a la obra de Marjorie Agosín",87632
"Sepúlveda, Jesús","Poemas de un bárbaro: 1987-2013",218838
"Sepúlveda, Luis","La sombra de lo que fuimos",153614
"Sepúlveda, Luis","Historia de un perro llamado Leal",248360
"Sepúlveda, Luis","Historias marginales",56145
"Sepúlveda, Luis","Desencuentros",85544
"Sepúlveda, Luis","La lámpara de Aladino",148562
"Sepúlveda, Luis","Historia de una gaviota y del gato que le enseñó a volar",165555
"Sepúlveda, Luis","Asalto a mano santa y otras crónicas",164042
"Sepúlveda, Luis","Un viejo que leía novelas de amor",146676
"Sepúlveda, Luis","Un viejo que leía novelas de amor",184843
"Sepúlveda, Luis","Diario de un killer sentimental; Seguido de Yacaré",41214
"Sepúlveda, Luis","Un viejo que leía novelas de amor",56148
"Sepúlveda, Luis","Historia de una ballena blanca",284941
"Serrana, Elisa","En blanco y negro",282776
"Serrano Ilabaca, Bruno","Nuestro che: un viaje a la utopía",275950
"Serrano, Beatriz","Fuego en la garganta",313543
"Serrano, Marcela","La Llorona",130099
"Serrano, Marcela","Nosotras que nos queremos tanto",162024
"Serrano, Marcela","Lo que está en mi corazón",163664
"Serrano, Marcela","Antigua vida mía",70138
"Serrano, Marcela","Hasta siempre, mujercitas",89468
"Serrano, Marcela","Antigua vida mía",91060
"Serrano, Marcela","Nosotras que nos queremos tanto",58649
"Serrano, Marcela","Nuestra Señora de la Soledad",81946
"Serrano, Marcela","El albergue de las mujeres tristes",106996
"Serrano, Marcela","Nuestra Señora de la Soledad",164086
"Serrano, Marcela","Diez mujeres",185723
"Serrano, Marcela","Lo que está en mi corazón",210640
"Serrano, Marcela","La novena",241228
"Serrano, Marcela","Dulce enemiga mía",302575
"Serrano, Miguel","El peregrino de la gran ansia: las visitas de Miguel Serrano a la Ciudad de los Césares",237483
"Serrano, Miguel","Los misterios",106772
"Serrano, Pepe","Despistado",281073
"Setterfield, Diane","El cuento número trece",114893
"Sewell, Anne","Azabache",224039
"Shakespeare, William","Sueño de una noche de verano: adaptación a la poesía popular chilena",238249
"Shakespeare, William","Macbeth",248819
"Shakespeare, William","Hamlet: Príncipe de Dinamarca: tragedia en cinco actos y veinte cuadros",54545
"Shakespeare, William","Obra completa",230939
"Shakespeare, William","Noche de reyes",226769
"Shakespeare, William","Sueño de una noche de verano; El mercader de Venecia",263751
"Shakespeare, William","Romeo y Julieta",194711
"Shakespeare, William.","Otelo",78213
"Shakespeare, William.","Hamlet: Príncipe de Dinamarca",158960
"Shelley, Mary Wollstonecraft","Frankenstein, o, el moderno Prometeo: novela",252792
"Sibilia, Ananda","Ema y el pajarito",277591
"Sierra i Fabra, Jordi","La biblioteca de los libros vacíos",216820
"Sierra i Fabra, Jordi","¡Espera, Nza!",89861
"Sierra i Fabra, Jordi","Noche de viernes",86268
"Sierra i Fabra, Jordi","Noche de viernes",131130
"Sierra i Fabra, Jordi","El espejo del futuro",171630
"Sierra i Fabra, Jordi","Campos de fresas",208656
"Sierra i Fabra, Jordi","3l 4s3s1n4to d3l prof3sor d3 m4t3m4t1c4s",209372
"Sierra i Fabra, Jordi","Donde el viento da la vuelta",183315
"Sierra i Fabra, Jordi","El soldado y la niña",241340
"Sierra i Fabra, Jordi","La casa vieja",255342
"Sierra i Fabra, Jordi","Nunca seremos estrellas del rock",233959
"Sierra, Javier","El fuego invisible",253980
"Sieveking, Alejandro","La remolienda; y, otras obras de teatro",71906
"Sieveking, Alejandro","Ánimas de día claro; Parecido a la felicidad; El paraíso semiperdido",241982
"Sieveking, Alejandro","Antología de obras teatrales",120719
"Siliato, Maria Grazia","Calígula",128423
"Silva Acevedo, Manuel","A sol y a sombra: selección antológica (1967-2015)",237683
"Silva Acevedo, Manuel","Lazos de sangre",175741
"Silva Acevedo, Manuel","Contraluz",175305
"Silva Barandica, Juan Manuel","Acerca de personas",252307
"Silva Barandica, Juan Manuel","Casimir",223550
"Silva, Antonio","El imperio de los sentimientos: obra reunida",240079
"Silva, Hugo","Pacha Pulai",224381
"Silva, María Luisa","El problema de Martina",85208
"Silva, María Luisa","El doctor orangután",111508
"Silva, María Luisa","Fantasmas en la casa rodante",226127
"Silva, Mario","Los que sobran: dos novelas",127582
"Silveira, María José","Eleanor Marx, hija de Karl",96204
"Simbad el marino","Simbad el marino; y, otros cuentos de Las mil y una noches",75467
"Simbad el marino","Simbad el marino y otros cuentos de Las mil y una noches",14676
"Simić Bodrožić, Roman","A todos nos falta algo: antología del cuento croata",249149
"Simón, Francisco","El fabricante de ausencias",166681
"Simonetti, Marcelo","El abanico de madame Czechowska",82974
"Simonetti, Marcelo","El disco de Newton",225684
"Simonetti, Pablo","La soberbia juventud",223533
"Simonetti, Pablo","La razón de los amantes",226999
"Simonetti, Pablo","Vidas vulnerables",110403
"Simonetti, Pablo","La razón de los amantes",134663
"Simonetti, Pablo","La barrera del pudor",155659
"Simonetti, Pablo","Madre que estás en los cielos",199011
"Simonetti, Pablo","Jardín",220479
"Simonetti, Pablo","Desastres naturales",255404
"Simonetti, Pablo","La barrera del pudor",235277
"Simonetti, Pablo","Jardín",215044
"Singer, Isaac Bashevis","Sombras sobre el Hudson",256713
"Singer, Isaac Bashevis","El certificado",96479
"Skármeta, Antonio","El cartero de Neruda, (Ardiente paciencia)",222004
"Skármeta, Antonio","Libertad de movimiento",225852
"Skármeta, Antonio","Soñé que la nieve ardía",87176
"Skármeta, Antonio","La chica del trombón",87173
"Skármeta, Antonio","La insurrección",87172
"Skármeta, Antonio","Los días del arcoíris",176549
"Skármeta, Antonio","Un padre de película",179723
"Skármeta, Antonio","El cartero de Neruda",168227
"Smith, Wilbur","Río sagrado",66599
"Smith, Wilbur","El dios del desierto",231172
"Smith, Wilbur","Los que están en peligro",235813
"Smith, Wilbur","El predador",249722
"Smiths, Florencia","Estética del tajo",265941
"Sociedad de Escritores de San Clemente","Sembradores de letras: poesía, cuentos y tradiciones",237441
"Sófocles","Edipo Rey; Antígona; Electra",236560
"Sófocles","Edipo Rey; Antígona; Electra",113272
"Sófocles","Edipo rey; Electra",165535
